"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"1492",1.18957671062552e-05,2.46096039939948,0.0332271473714945,0.0220506725789974,0.401576641786236,0.236940858823693,0.379461086421262,0.266440099040355,0.708055045051063
"1493",1.37724515800227e-05,2.44070298192042,0.0328898947271682,0.0222656501967084,0.408643123377576,0.262607210587724,0.424405907547051,0.271345022638266,0.712706387063046
"1494",1.16717759185303e-05,2.46653144240202,0.0325100761555134,0.0216158726857868,0.399106003404342,0.249024272971047,0.406505934217252,0.277312992604229,0.712647162740319
"1495",4.32268930853713e-06,2.67995264493298,0.0329717380783228,0.0217946102854714,0.359155054952716,0.225179405292828,0.462557229200947,0.273645647439097,0.71190047175537
"1496",1.75220844791317e-05,2.38081162409929,0.0333691703120981,0.0221451058761962,0.359100131009153,0.228717289722461,0.419698852880546,0.268509439211736,0.715124684830532
"1497",6.86534779520429e-06,2.58515276639796,0.0345494423404813,0.0214426257657386,0.405579168798058,0.247332917788656,0.470247935655471,0.266138201251111,0.70797308395869
"1498",9.18877539746475e-06,2.53251968968667,0.0351570577418505,0.0215107914530326,0.331631361332329,0.212820754133576,0.535436150253319,0.26550876244548,0.707192157311319
"1499",1.18996278955595e-05,2.46100750472725,0.0342028769030593,0.0216411716502343,0.429056288658709,0.271561477706993,0.491918475050842,0.269575307397343,0.724825456425779
"1500",8.96588354586484e-06,2.52221755312507,0.0345490934413602,0.0210979702402612,0.488618929157601,0.295081217319819,0.407051164294804,0.276501031357317,0.722708798315269
"1501",5.66186487244594e-06,2.62368313768742,0.0346213789234704,0.0212419124167598,0.483836454810366,0.292816802056548,0.386029974795641,0.276019785083496,0.719732101942292
"1502",7.87938658981064e-06,2.56287921508879,0.0341768873226683,0.0215724161429113,0.422514492556379,0.252743159764571,0.334602699512098,0.266395068108051,0.703799844797086
"1503",1.65738008925341e-05,2.3903019948318,0.0330401330554111,0.0217942470186333,0.32788737558715,0.209460866725228,0.626412688654889,0.272145790722486,0.704514693120319
"1504",9.46710498125727e-06,2.5079100649796,0.0342061806593427,0.0219091765424556,0.390061267988118,0.23961899855949,0.38834266373455,0.271751597149535,0.708648532541002
"1505",1.20962441375854e-05,2.46804201543992,0.032705703022191,0.0222554958499615,0.320666011274069,0.20718885192687,0.550475651921275,0.258249022801052,0.682526775339103
"1506",5.83595195514625e-06,2.61376858884515,0.0346704916991651,0.0208758538591828,0.450154320147165,0.281446360949384,0.465408057589833,0.279708017467093,0.727992859272281
"1507",5.40185570695385e-06,2.64217765771335,0.0343505201863089,0.02125542125072,0.425077001668463,0.260059312210103,0.38209113830861,0.274141210695314,0.719086692025798
"1508",3.23064906233068e-06,2.74556934223024,0.0337379590489131,0.0217373899345367,0.456968486609577,0.288700077996186,0.409132075194075,0.273674542272834,0.732527030905326
"1509",8.02195738644569e-06,2.55854611638822,0.0338462853949101,0.0214469554247692,0.375785967008011,0.226330045336997,0.399645353788713,0.26902636369786,0.700662881582102
"1510",6.28402355343528e-06,2.60648476064739,0.0350845933746854,0.0205783536476455,0.382627264044551,0.239455647542563,0.660777955574159,0.273945701299402,0.725634844160488
"1511",1.19257035349754e-05,2.46434579135849,0.0331334563766513,0.0225878546648543,0.449505691759752,0.272088780998275,0.330157150248797,0.26933860316715,0.712629305320173
"1512",3.62299876232381e-06,2.73056370600448,0.0337422727334135,0.0214060151924739,0.480480827009342,0.278321742024592,0.348293132665178,0.273440331779901,0.705334810562123
"1513",9.6080463045761e-06,2.51073603208579,0.0347172589828812,0.0214752810218212,0.324213614160785,0.205303720375868,0.496231212605841,0.275652827583822,0.709951515979936
"1514",3.84352628524094e-06,2.71171589337807,0.0345221534527766,0.0210207783872768,0.40030068341153,0.254036994512084,0.605347529959217,0.269866085767211,0.707270151780074
"1515",7.62550366596543e-06,2.57137776065578,0.0342244335372679,0.0217280930087586,0.351038643596049,0.213190282914869,0.459777489784284,0.269502586196207,0.711851023778604
"1516",7.53123237671386e-06,2.56516565824271,0.0344558816170348,0.0217049144427339,0.345066345567816,0.220593737715172,0.415852904539784,0.269935134093925,0.708492197764744
"1517",6.39858544485933e-06,2.60579112174196,0.0345147429186582,0.0213484675419777,0.359957881811408,0.234401604089963,0.590144171122057,0.270217191578981,0.721219843669624
"1518",4.8570485510727e-06,2.66140264203282,0.0346905418616401,0.0214580694633191,0.34947793960954,0.224992799232687,0.568105530322281,0.271937081154557,0.72260106525171
"1519",3.94272188736093e-06,2.71948374621958,0.0337824336139389,0.0209691302823171,0.395665975935933,0.25005315411876,0.486268893942942,0.268658319304355,0.705626296959426
"1520",6.72995885952427e-06,2.59421432052208,0.03393540016714,0.0216414292651396,0.348883062810797,0.214547128589446,0.433995832540743,0.271671283156922,0.70250522881385
"1521",3.93001446158642e-06,2.7080614281279,0.0323178906310208,0.0219468681332138,0.352047340724814,0.223648272385309,0.507113618397016,0.272426816958301,0.706283098485544
"1522",1.51054279195838e-05,2.41546882806015,0.034001002297768,0.0214196921097203,0.367379220162206,0.226661344611841,0.406895711846933,0.27424879473208,0.711880763956207
"1523",2.73604239039636e-06,2.77954834381996,0.0346268677711265,0.0212703634680114,0.345720213254159,0.214624572894217,0.407845977979424,0.27917718553357,0.706535889938025
"1524",9.246295364908e-07,3.02442575768998,0.0348907469729825,0.0210626921981803,0.353319371949328,0.219606363918699,0.45428037001642,0.276293660425771,0.711788179043411
"1525",4.12406328913919e-06,2.68786783368102,0.0319545428479131,0.021955774569784,0.445520384265028,0.268562946048561,0.389518630893945,0.282452964888094,0.730193725810102
"1526",7.03391684091419e-06,2.57620077023685,0.0343573846010936,0.0213602056352646,0.368047552683367,0.230928963372256,0.594174654944229,0.27282154089676,0.723716013256644
"1527",1.05033467462648e-05,2.49043482551146,0.0348086660953492,0.0216554430820999,0.354888973625585,0.217573054461652,0.452741633455693,0.270727654670688,0.716255855747512
"1528",3.79872441392975e-06,2.72042368152838,0.0340602791472587,0.0216777296812388,0.327246258999381,0.207298840340338,0.612543903242636,0.268355886414999,0.722549409404513
"1529",3.32353215592637e-06,2.74718226102087,0.0340254324892403,0.0215113580678542,0.337547859986408,0.209671598686004,0.568583785155685,0.271493367876402,0.708657248446045
"1530",1.36407920901632e-05,2.44650437342772,0.034559459334387,0.0210098022310807,0.350030566038207,0.21863411673984,0.65548066811246,0.261792318644814,0.694332210349839
"1531",5.92672745642203e-06,2.61633477835069,0.0338951304045578,0.0216477723993043,0.33297790968032,0.207782621899787,0.41960213142138,0.277228530318618,0.714746386506025
"1532",6.58176847241025e-06,2.60050920520449,0.0334303253999364,0.0217141365417755,0.340832873347599,0.203703049091888,0.381784527266951,0.275366612193298,0.710831615883246
"1533",5.644795835451e-06,2.62714485092967,0.0322576010044031,0.0225090136935554,0.353804999119078,0.218740580858667,0.400960337413228,0.280351046232073,0.706902793013586
"1534",1.71098904697062e-05,2.39008316744641,0.035387798499806,0.0208542217290052,0.394245790511236,0.252270735072432,0.58911430810784,0.265694651371517,0.717657560054789
"1535",4.26664368962845e-06,2.69870622062724,0.0352041564774539,0.021059700931991,0.384859839015198,0.240818129091619,0.413772390347594,0.267706514679674,0.697173720570679
"1536",1.01475800504718e-05,2.49914195823078,0.034546956615319,0.0218950228541849,0.421072356221526,0.263901481164882,0.527127846415082,0.266086078003819,0.728425778133969
"1537",1.11316974797326e-05,2.47652912219315,0.0344706683918984,0.0219834421702785,0.425651356048378,0.269650904451938,0.4335960714373,0.263226427839638,0.719863658170797
"1538",7.71576538733886e-06,2.55401219104274,0.0346533483055547,0.0220162496505283,0.433837417368476,0.263317538306429,0.432805719012233,0.263506375708727,0.713111479837165
"1539",1.2478209728371e-05,2.464755555271,0.0343785879157607,0.0204811758067115,0.34007624961424,0.210498402471532,0.562798706803973,0.271862582780155,0.70082896321467
"1540",1.79945509567496e-05,2.3803274095645,0.0340380083322146,0.0218133407365436,0.451719980348563,0.288471866277851,0.45400687771227,0.263523505558602,0.712077338277375
"1541",2.73714505305109e-06,2.79386361873899,0.033256339837237,0.0214126262573043,0.319475657897738,0.202045755845514,0.563138456697122,0.270523621470657,0.70312712007689
"1542",2.89729758819127e-06,2.77404313731059,0.0334673401461048,0.0212129511047748,0.409946060154818,0.260536908489895,0.412327476381475,0.278324598219077,0.721560192374909
"1543",3.30618389764061e-06,2.74586073863919,0.0337426864140768,0.0215875159225447,0.423757659162786,0.260611811173973,0.486944805463249,0.276737694934235,0.720991821000421
"1544",1.14623760077108e-05,2.47586325891551,0.0338915029693958,0.0219679520962027,0.421477518354448,0.259670190967314,0.39897584031747,0.272439250906807,0.706341671764173
"1545",1.17878902155552e-05,2.47956880156392,0.0335448032251685,0.0214411948218952,0.428500196212238,0.265080733144256,0.364960242033058,0.265024039547141,0.703724009976419
"1546",4.72861111055532e-06,2.6686998231299,0.03494176746278,0.0214823178226182,0.447632087875483,0.274839944650288,0.432590542303311,0.266272099830087,0.718152529625643
"1547",1.06027814849462e-05,2.49372290503713,0.0324518795765733,0.0217671652194903,0.323770699439542,0.204577367952886,0.483916921568957,0.273892130522897,0.701117248084349
"1548",2.27801083133633e-06,2.83049428169493,0.0330461366890456,0.0224880906899549,0.379057836001718,0.23845419460561,0.42887644471862,0.274424126985615,0.732707246001124
"1549",4.36159932865701e-06,2.67723378068054,0.0333031036794471,0.0214798863308319,0.409768335920139,0.260209348627128,0.472659149208605,0.277413063253306,0.730456638300208
"1550",1.23529269137834e-05,2.46111483939484,0.0346468767588794,0.0214127173675811,0.457132915100679,0.27925036198132,0.352713449784873,0.260308824912208,0.698851778364621
"1551",1.29490869222781e-05,2.44560790926387,0.0343010530316968,0.0221143952321024,0.470206349274466,0.286956422430841,0.342091585371574,0.26218213870164,0.697239643501704
"1552",9.30377449106153e-06,2.52676466829056,0.0338107382735931,0.0217930562133008,0.452994611271687,0.287835042114444,0.456808359410391,0.266758083999459,0.72930730671285
"1553",7.52855275756464e-06,2.54995206116542,0.0344790664099806,0.0219407551280138,0.471004041388571,0.293155444806064,0.446659815861698,0.271069137313019,0.735413176290258
"1554",9.90450610783286e-06,2.48945873049596,0.0337249675905212,0.0224826803414836,0.403597597894809,0.252605515743794,0.405920018001085,0.269765921406859,0.732113398749645
"1555",1.03710284876157e-05,2.47981513005865,0.0346287194735468,0.0219434743471079,0.386937250040588,0.241781698354826,0.427658427527327,0.273811727705703,0.727554274088949
"1556",1.03459604079037e-05,2.48706223669959,0.0344885810767865,0.0218974804412353,0.399493084088444,0.238861529455572,0.441214111794454,0.273266291093909,0.725864999014955
"1557",9.27257383218382e-06,2.51080482538977,0.0330552871026207,0.0215905497163791,0.33983618358663,0.223539035053028,0.50743893259323,0.273467035572435,0.700896562349211
"1558",1.01385497718628e-05,2.50039847917232,0.0336127031848947,0.0216570030327143,0.32093431406829,0.207018864154989,0.440166246637589,0.267844281092957,0.707617513776704
"1559",7.90263354605204e-06,2.54593573181953,0.0326590765014236,0.0222383483681411,0.381208085543652,0.235428804560158,0.593557239277882,0.276776730037914,0.719930552447156
"1560",8.63265824186435e-06,2.54816326388487,0.0357434832369383,0.0217861009760937,0.333936021243907,0.210432988858408,0.416087136525095,0.263948319182366,0.692486735079061
"1561",6.36740766793171e-06,2.59599032463025,0.0325116161004075,0.0217224172771846,0.462199588042215,0.29428305628958,0.426457198311202,0.275708033157533,0.709640175633275
"1562",1.73437014614672e-05,2.38530509828199,0.0332103992543222,0.0219440476157144,0.435832654672341,0.278429513858741,0.383660493299357,0.274419740354409,0.723518922752554
"1563",8.99507922256688e-06,2.51968104439846,0.0331236560563271,0.0213829080634893,0.341641749167548,0.217677041268258,0.439619289866787,0.273115634709611,0.689634556752205
"1564",5.2862967889961e-06,2.63611717464513,0.0357399276663222,0.0214793000082781,0.418754973614378,0.255304063055657,0.539097809135511,0.268241942465189,0.734734331047203
"1565",7.14010730662897e-06,2.58025976471014,0.0351541564876941,0.0213700235903568,0.429757091465263,0.263144055174488,0.461134587018773,0.271926926083478,0.734025208644826
"1566",3.01329443254194e-06,2.75316274515399,0.0339675611399307,0.0223322617777578,0.46447595816807,0.287398822718539,0.344685905135682,0.26496633555152,0.708796207820319
"1567",1.91758545796728e-05,2.36772451505277,0.0337651280367691,0.0205716137527757,0.363590251040917,0.223977712896552,0.677048154606527,0.273367251816427,0.71056789218561
"1568",1.73289769400329e-05,2.37684607770609,0.033734532543914,0.0208560286326685,0.330479845463861,0.223863880249315,0.662338991341199,0.272316980166995,0.71118850114054
"1569",1.68066269779052e-05,2.40460496609081,0.0336919673857019,0.0216025941082706,0.341833104362789,0.206072365180377,0.369321823471215,0.260998420050863,0.669187829067398
"1570",2.31325896282719e-06,2.79985330683197,0.0333533932082588,0.0217218229231376,0.380792556722006,0.230569232423207,0.538422987296374,0.285919861103324,0.749744867152946
"1571",7.47969275253321e-06,2.5636243872692,0.0331363664851192,0.0215444022239479,0.372606688154476,0.227405072100345,0.597946316215008,0.273741991643196,0.718035146839568
"1572",7.26745916808663e-06,2.57823134341524,0.0332659207033545,0.0214655529358812,0.312246228262849,0.202804882228801,0.449576549476541,0.276029413347202,0.712008805509294
"1573",1.0823201588238e-05,2.48603154902406,0.0339280194918047,0.0212952689583741,0.376256056216767,0.230485081950528,0.497046729476943,0.270188837557498,0.705611389620305
"1574",1.56929591409003e-05,2.41616588823619,0.032812828302531,0.0210598771853363,0.385837729258657,0.233871977164406,0.471469034968156,0.268723495415267,0.703046920597514
"1575",1.80945319125577e-05,2.37697888078064,0.032719343272068,0.0216911587131798,0.370545458306536,0.23097561620387,0.465911447772739,0.274143090118309,0.695744250114459
"1576",3.67398870829514e-06,2.7371260799005,0.0326727077866214,0.0226168224881615,0.357779771576828,0.216591888102566,0.359350981456362,0.266112578071175,0.682490290070041
"1577",5.41116356834855e-06,2.64142171151995,0.0338262125906756,0.02111364673268,0.387648840454087,0.235997029709574,0.451741726195064,0.268005023473708,0.704301537505142
"1578",5.93984445229783e-06,2.64311823456817,0.0338029113737095,0.0211251606491621,0.388037925054607,0.235102030656139,0.451880241108569,0.267907688466311,0.704120669620068
"1579",5.72264296174966e-06,2.62943140444196,0.0347831603636681,0.0210693120473266,0.32470406102571,0.209413278792673,0.546296344522155,0.271705402862358,0.692267086851668
"1580",1.95000667363632e-06,2.86821348861532,0.0341014151902203,0.0210475047148265,0.384481311997452,0.237909238897402,0.47765168780451,0.275409670333719,0.709853109931505
"1581",1.36270236941423e-06,2.93868616887633,0.0335801060723484,0.0216885267995676,0.361044629983877,0.235912561795918,0.513625066323443,0.275167223676819,0.720156128543306
"1582",1.78307076565052e-06,2.87106179251551,0.0345230422423648,0.021258232092505,0.345234872152914,0.216262481464467,0.463945649387274,0.280459342781921,0.709859963390549
"1583",6.17886316064405e-06,2.61939399530038,0.033517733324721,0.0215857361941544,0.369821382493487,0.235616179958366,0.562209962722681,0.268075761811987,0.71091229161117
"1584",6.38090072489719e-06,2.60263375598353,0.0335130450993516,0.0210981019890179,0.357319463862784,0.232870023879479,0.647850185862005,0.270500871524392,0.707440168116909
"1585",9.93459235231139e-06,2.49796426697777,0.0341126608448655,0.0212518544795959,0.415109300546462,0.263383997677379,0.533481300912704,0.273902452311915,0.725485310890249
"1586",7.49630097254852e-07,3.06516137886866,0.0337703975010751,0.021782752510026,0.390610305912471,0.243743224645133,0.390902115983729,0.278235552773483,0.707797213164422
"1587",3.03375487804904e-06,2.75589308366852,0.0355202347779097,0.020766543851579,0.392190505221125,0.25041514454271,0.566653423837678,0.279064723392464,0.74692865256148
"1588",5.31331655598529e-06,2.63832447218071,0.0335560223749083,0.021667087089971,0.3631379575137,0.221321168425007,0.443364203345275,0.271248973328229,0.71642046305527
"1589",1.42828410138948e-05,2.42584865586504,0.0333389419124583,0.0213616275932874,0.328801841673867,0.213538050830842,0.531949936655439,0.268892007326663,0.707871858113295
"1590",1.80687800347934e-05,2.37553962700044,0.0340342865364919,0.0217369744357808,0.459434939568592,0.287601865778646,0.330763750127687,0.262949925712109,0.70244273480257
"1591",1.53151519059337e-05,2.40639508055767,0.0329530776534193,0.0204884095777039,0.420288731486706,0.268841410064154,0.470552122137408,0.277813253296552,0.712266120883792
"1592",6.73562325962815e-06,2.61086308939777,0.0333622046862573,0.021409813002782,0.349558123910766,0.219093509206365,0.482990075174308,0.259552318543415,0.676138774791506
"1593",1.22158195640438e-05,2.4535247955749,0.0330766557133935,0.021681777666512,0.355527421774497,0.228927937590946,0.515578333380279,0.278082180356241,0.736149019931222
"1594",2.98849674913751e-06,2.77824581956805,0.0347293470456546,0.0210787169301974,0.341180449305389,0.210732475387529,0.452672366090814,0.267250343286803,0.699274786504519
"1595",2.4361065109003e-06,2.7930796682852,0.0325853267453314,0.0218943281025622,0.383706226053048,0.235074003986211,0.489248902759402,0.28396788914135,0.721506471458203
"1596",2.12521548939143e-06,2.84956827578745,0.0332285838533802,0.0209981265168239,0.372424460615487,0.238855288213052,0.450613018853239,0.269264736556195,0.693093951648071
"1597",4.21588152779347e-06,2.68994289041187,0.0347233438773022,0.0216847115466577,0.325881145029524,0.205778366657099,0.587925921720809,0.27763283624274,0.728100024811764
"1598",4.48696477872827e-06,2.67939178272386,0.0340447346016354,0.0215719529816603,0.378454287507627,0.237162987759424,0.459557969777801,0.274287268188608,0.7314977441409
"1599",1.05582423698455e-05,2.50196103846233,0.03302746477641,0.0214415515518799,0.338605459208926,0.213119052528442,0.444214733027594,0.266133510920735,0.698777345357764
"1600",1.13355056424805e-05,2.48406384296188,0.0329351536352552,0.021470850898922,0.362913557975812,0.226502963121528,0.451149173658548,0.264270600557134,0.70281421660786
"1601",1.79511120797778e-05,2.37582028244706,0.033052584371796,0.0223196951550472,0.324396011130991,0.204995850922179,0.5819948237635,0.263690103402416,0.691351698174193
"1602",7.63219363807595e-06,2.56229231975405,0.0349919375670937,0.0209234497279183,0.446088250097623,0.287053482196864,0.421477568206103,0.272057194960194,0.713555151880728
"1603",8.61118334883887e-06,2.53704092225998,0.0350128194979491,0.0208921945886035,0.471989977518153,0.279030193223648,0.421947138198576,0.272096091617673,0.715831140718942
"1604",8.31664258645573e-06,2.55883773368806,0.0345480344612191,0.0211898397054842,0.474050335487946,0.287034435594441,0.432167128074391,0.259729945651768,0.684149393119279
"1605",8.97342676237462e-06,2.54193593342284,0.0347422455711669,0.0224231967022894,0.387577890536531,0.249267996428013,0.453421181186712,0.253272478065957,0.707622050353621
"1606",1.21337418733699e-05,2.46292664336469,0.0345330805106528,0.0210463654493253,0.334761895660868,0.212852527671396,0.409009414559894,0.274881291829557,0.694283051858157
"1607",1.3481458212819e-05,2.4349400996969,0.0326457742479169,0.022224983697097,0.324301982400559,0.213449384049916,0.675234885073561,0.270670858861042,0.712954460999518
"1608",6.86347087041281e-06,2.59504880213042,0.0342763892153263,0.0199967982017648,0.369066103062204,0.230803833066563,0.579126610746228,0.275145980875037,0.6956461691786
"1609",8.14907214774592e-06,2.54737854734627,0.0319334908186407,0.0220010693595404,0.43182273572828,0.265512820361717,0.34625037090004,0.276571836189047,0.714300380944945
"1610",8.0354706763768e-06,2.54603217270309,0.0321002988864996,0.0218257184331078,0.429336137869663,0.266437896931183,0.40082035798346,0.279822797103415,0.719715043499399
"1611",6.99329478307337e-06,2.6010990193787,0.0357182123411974,0.0213668115208064,0.328547672788822,0.204960879228465,0.47662006866333,0.264567137586091,0.697163776593131
"1612",1.57839318663903e-05,2.41185763684014,0.0348732805459092,0.0218812736447917,0.387998895744599,0.241411440635832,0.423540299062535,0.260660841508076,0.709737660535594
"1613",1.96261637224795e-05,2.35731653961439,0.0341551855283829,0.0210944755876606,0.363545457550007,0.231841756951525,0.563561785707469,0.264322839163498,0.706891321507524
"1614",1.29828927112657e-06,2.95146999124143,0.0327408619326738,0.022239822061781,0.396376265467243,0.248846367637623,0.376801880071717,0.274249882126602,0.704896756946809
"1615",1.07875867634003e-06,2.99080430838337,0.0325492775704916,0.0223261046690518,0.401998536630959,0.24472490605128,0.367924957146187,0.273344361745702,0.70695638779044
"1616",1.97520561739798e-05,2.35913603128649,0.0338442537671958,0.0205667368334335,0.362934704802144,0.221753537093731,0.556444301361471,0.270595151412918,0.689697841757935
"1617",1.42609358635942e-05,2.43314088386251,0.0341357942257917,0.0207854421819307,0.367825956494988,0.231489949687148,0.446969968055833,0.272057982707823,0.697606986626129
"1618",1.29060441616956e-05,2.45531874577531,0.0338240836448584,0.0208802832184504,0.365032939077109,0.226012133307125,0.474838002743003,0.271681818240688,0.697125081204333
"1619",6.65654817246678e-06,2.59399705216858,0.0330894793399335,0.0209664129883599,0.359799025451108,0.239522173511325,0.509157531274945,0.268014338345576,0.683843100270341
"1620",1.40238041944748e-05,2.42750757433665,0.0344329781827117,0.0209662730902009,0.347992986845611,0.21295381520275,0.444413978039159,0.275839305364071,0.692856708427693
"1621",1.67440861010524e-05,2.40584150067819,0.0337129255190189,0.02116874873562,0.349110735263325,0.222685446518865,0.426732086299769,0.268834093508003,0.69838780375585
"1622",6.61702970681469e-06,2.59590211938214,0.0337502642996138,0.0220028133763152,0.336286287579064,0.215744492174991,0.46124197485157,0.263021347588171,0.706773359251578
"1623",5.52733219460624e-06,2.64111272016155,0.032933823053474,0.0222175998210436,0.355498184305856,0.228810093499757,0.524407026056039,0.263426969779818,0.695608122263517
"1624",1.68873356170509e-05,2.39522242517095,0.0320669684469366,0.0215064732847948,0.338517082288968,0.210424583656347,0.377537316067137,0.275538372260592,0.675713089534283
"1625",1.57981229381354e-05,2.41104180676662,0.0319653741589473,0.0214729014000806,0.342898892907527,0.210584709644447,0.407116876317259,0.27650364666211,0.678294023780524
"1626",1.56348740701739e-05,2.41035960997993,0.0314726842050354,0.0215407812587291,0.347084855616521,0.222129747975878,0.446437268959316,0.272830886973162,0.681699802401264
"1627",8.54182664855388e-06,2.53723568419147,0.0331254865927796,0.0215035381663085,0.35095409156082,0.218035108945346,0.448137534382817,0.27472374071715,0.711150227478527
"1628",1.010443754028e-05,2.50408058735041,0.0338913291473331,0.0215811858989658,0.415727528489838,0.256488463783753,0.430966474127247,0.26892857088902,0.720260019991543
"1629",1.41507631981874e-05,2.43395117005718,0.0350140304703965,0.0220692160574011,0.356887506066047,0.220020549319669,0.400635971339213,0.266680308654293,0.708045935947263
"1630",8.00122693565709e-06,2.55206683523932,0.0348335598850488,0.0223378448775649,0.374645011186065,0.235298711062211,0.412416522023696,0.266118669548618,0.712673441640705
"1631",5.71725715860817e-06,2.62880598931469,0.034551501398902,0.0220894016371737,0.341104120268989,0.213548513364777,0.353478417636021,0.269532140475127,0.710659669520622
"1632",3.35814386874667e-06,2.73246397351302,0.0338810798142487,0.0221151102302406,0.364972763673628,0.223662484202693,0.547393969521278,0.270523699363038,0.718374708536571
"1633",5.38736316754493e-06,2.64722844632499,0.0337045882733833,0.0211854325714606,0.388749641941847,0.234043875081397,0.463940674325291,0.273393786229404,0.699977120917437
"1634",3.93027819599963e-06,2.70750121851991,0.0342977830881593,0.0210256863474993,0.39730802076134,0.254121218794775,0.394428496951677,0.275990564119092,0.711430934761485
"1635",4.79785425808499e-06,2.66523664317792,0.0348967001291181,0.0215502553090468,0.3870579062172,0.240823427610746,0.369107776251481,0.275208026623564,0.710309588674569
"1636",3.09105005564842e-06,2.75002441199552,0.0319036387737543,0.0216247776381137,0.375155069776417,0.243218454003688,0.501275542612485,0.275778625584399,0.698664464425221
"1637",8.93779446967362e-06,2.53301730242597,0.0324233580972706,0.0214192192628372,0.379989720238916,0.231282206356961,0.433173760432208,0.270269214088196,0.69741693005593
"1638",1.74448048202803e-06,2.88856969045065,0.0339388556061161,0.0221437775232493,0.369684662564743,0.233537665347566,0.403525897318529,0.268934560839831,0.705271866213961
"1639",1.01814615961458e-06,2.99293974966329,0.0333458078187795,0.0225022615781865,0.349417511999851,0.218922456236423,0.422334556830137,0.272748377796807,0.726110553437082
"1640",2.503770749763e-06,2.79867938699166,0.0329608769460309,0.0225695980768021,0.344501085024514,0.216937086873279,0.440220013900676,0.278111491892245,0.719869770671585
"1641",6.02744463505516e-06,2.61994786246757,0.033403590977332,0.0211248823299996,0.40838799033696,0.254639650063893,0.483702145241732,0.271858764705053,0.691801204775079
"1642",1.0593534829871e-05,2.4995526266047,0.0332310315542311,0.0213244879083534,0.375199331243767,0.236508691902366,0.428342774977552,0.266836718334142,0.693321824912377
"1643",1.60188375967962e-05,2.40804349904667,0.0341147684607054,0.020654924008875,0.458679130264009,0.284322254060215,0.383167596971611,0.28019400234371,0.719607202447439
"1644",9.41322163960911e-06,2.50629619959445,0.0343135466539286,0.0219824842945496,0.323609032564721,0.204057382249596,0.61833006150634,0.264618909673693,0.699865430899202
"1645",1.9600111186375e-05,2.34675462881719,0.0333950743354321,0.0225344272650937,0.330637504090056,0.207798213587851,0.448922024700656,0.27015733106393,0.711693955790015
"1646",8.55830215776092e-06,2.53692551475261,0.0336769618535731,0.0222824269107255,0.328317786093581,0.203705271547176,0.467801279549651,0.258478759450746,0.702556045603911
"1647",1.75929668986545e-05,2.39249697820143,0.033641739784006,0.0210353224975328,0.453978113799236,0.281258735903932,0.393003356571503,0.271662374166153,0.716062245332872
"1648",1.73037087026617e-05,2.38929575584955,0.033539193750561,0.0211645950810664,0.433437011995347,0.26856997894963,0.357665799300997,0.281118762985635,0.715604853179754
"1649",1.65577340926836e-05,2.39885832506084,0.033706765956606,0.0214195106556816,0.382469262141924,0.234035126676277,0.32321001678177,0.274371847935822,0.699685490967228
"1650",3.68462012817827e-06,2.73132894526101,0.0321904703987375,0.0219561580066788,0.397920153430791,0.246395615827538,0.428539533655269,0.258660463419847,0.693875080784625
"1651",8.0818466563424e-06,2.5507770064912,0.0331513011852933,0.0222021540891014,0.44813665403694,0.272921735774168,0.374523242175093,0.262158680976747,0.690707433314178
"1652",1.10539797092442e-05,2.48997459575012,0.0328863155947741,0.0221931293448077,0.371022655815574,0.224192881957717,0.379731900037303,0.259874585297502,0.685808473032323
"1653",1.51195699874651e-05,2.41345022190226,0.0336686740012177,0.0219340727525101,0.323074292520817,0.206756278881517,0.520631422802273,0.26676606562987,0.714636935268174
"1654",1.98915144906123e-05,2.35009124978337,0.0332178010030242,0.0210970330124827,0.375840857234492,0.24309414828398,0.513220110507611,0.270860889695551,0.709989968370965
"1655",1.00868381276115e-05,2.50329346576326,0.0333673963600919,0.0222115174130348,0.327373639411205,0.205525180541919,0.450982552799384,0.262601451408983,0.695628390629628
"1656",1.88553852055398e-05,2.36812038408865,0.0347002178528076,0.0218210057606086,0.335792075843068,0.220376000979086,0.435518773360483,0.262130828580642,0.699082171972254
"1657",1.50166912844169e-05,2.41758077291373,0.0336499386115635,0.0220679590336997,0.354803226585397,0.235565785433613,0.521081167488551,0.270030818254691,0.728767580128013
"1658",9.01864327916284e-06,2.53209838481497,0.0327067502981986,0.021335849927235,0.349718182927129,0.224188235962897,0.508451104682496,0.267428336011466,0.686475922024748
"1659",1.86880720849799e-05,2.37891023362517,0.0346582387289041,0.0210349622424761,0.331467608799769,0.208843978234836,0.429481268101617,0.265585532409261,0.691314648442764
"1660",1.92871426252751e-05,2.36110210013291,0.0346346873818395,0.0215076999096095,0.348353910968706,0.220022244138786,0.476855791960726,0.269484132570313,0.697144977448291
"1661",1.62455730002527e-05,2.40285928595724,0.0316058721461522,0.0210794177144509,0.38374040134756,0.243615198340998,0.524614574266974,0.276663592868907,0.684085316611439
"1662",8.70699007176258e-06,2.52399920364961,0.0345994694773141,0.0214578353607295,0.404082890306266,0.248761427289699,0.364552002794735,0.276161785872868,0.699307519694034
"1663",1.33424469891393e-06,2.95454111491335,0.0327514697638089,0.021429325620041,0.356464596850194,0.232855279950967,0.591588955065456,0.266542944628659,0.691830880581387
