1.93782380104688e-05,2.33163537750524,0.0336267704441517,0.0215166991087807,0.350190599035272,0.228414282465866,0.386559812843646,0.280586258141619,0.714141377359696,-21.9243140182823
9.22610254133498e-06,2.52931975639844,0.0338674827608514,0.0210743916857397,0.309581943606939,0.200890847045406,0.597550500629049,0.268106997546404,0.712563033527006,-14.9274162634095
1.28954159291649e-05,2.4507213377904,0.0335512589830109,0.0211747341419743,0.335211083725893,0.222693817120962,0.619179774500722,0.268746381689216,0.692688834230205,-11.3781407626939
1.93329850601363e-05,2.35802509702613,0.0347278479018452,0.0216017006452376,0.322530108356869,0.209648080224593,0.65778085933506,0.26912088386529,0.714966049891931,-14.77493622964
1.09674039230289e-05,2.49326731208911,0.0344605318792059,0.0211981248678371,0.326518820233806,0.206198961738976,0.496397961995173,0.262679274366046,0.694628480828798,-12.72612687015
6.66545312176421e-06,2.58422046408058,0.0335387969480015,0.0204168112190975,0.325430611649015,0.213730784029121,0.596762277568317,0.28188113150724,0.696149741658295,-13.2966251465228
1.87609152568242e-05,2.37510629079711,0.0329968096179031,0.0218314554350438,0.345195551434496,0.217384949194103,0.454264165940522,0.262334260271556,0.675596821716344,-14.8907568428625
1.22568115286074e-05,2.47259640205584,0.0340823206210336,0.0209184554544266,0.315291294047312,0.205542088993469,0.541774828221867,0.26864398975419,0.674950619687313,-15.5736158149593
3.24007313926616e-06,2.74262302312947,0.0332580334625321,0.0222181211552906,0.316670644312954,0.208272782798937,0.37546927602369,0.274125243745998,0.700173000470784,-16.6467961590205
1.03060530016849e-05,2.48637457509527,0.0340547929406793,0.0216937280068229,0.371229347023486,0.235056477033031,0.502355758828473,0.268893888305056,0.714422143301922,-11.62772122522
2.9350207548583e-06,2.77123195275509,0.0331417832727206,0.022421757160674,0.357658417425472,0.223568908517754,0.347439315046709,0.274898148677827,0.706109656356548,-13.8638383241325
1.01531037742384e-05,2.50417452663515,0.0335167243597971,0.0212811136461952,0.317655665369723,0.206430105568949,0.645551851916271,0.271585561461992,0.706686450138021,-11.6043796054565
6.66846889951735e-06,2.60132590552516,0.0325688311045338,0.0216714700334902,0.389034455992434,0.246845065903117,0.434851650627089,0.265377132121239,0.684922706040561,-13.6443834920165
7.18977765203946e-06,2.58391681317891,0.0344815310231651,0.021723726133406,0.338101071145032,0.21741718721329,0.476594894027487,0.266379411154205,0.714349204749873,-11.1871931522803
1.04895807465099e-05,2.48301587704295,0.0331902867799194,0.0215882165623864,0.371218685463607,0.242591957572846,0.542480372101847,0.275804183525134,0.72162856972661,-10.0619983663974
1.06224425942997e-05,2.47092882163251,0.0334417430035758,0.0214718135227969,0.343921237580413,0.22454636340632,0.552473106641933,0.284308551838739,0.72676626025013,-12.3953883761139
1.86318856296634e-05,2.37925022013119,0.0342634494733809,0.0210014247780672,0.410577903705612,0.270870302646721,0.550883571569273,0.260626143992328,0.72118281487149,-17.7473822698703
1.04583838366894e-05,2.49948966700329,0.0345617257014565,0.0217898455583566,0.296871684112456,0.203599214316474,0.689122052737427,0.264698483504597,0.709928803099831,-16.9265135333298
1.35212518708878e-05,2.42632101391371,0.0332622074808629,0.0218340359985487,0.449730030609891,0.285089403743324,0.447238058601309,0.274148813972862,0.725349145570345,-13.763945753248
1.15560696704065e-05,2.45898937221698,0.0327720029518925,0.0217260648326835,0.353237265659322,0.226503609400062,0.527106484268051,0.277363565123994,0.718375480288185,-10.7297563308423
4.49160088743377e-06,2.67276246068864,0.0324000395679899,0.0214619825542398,0.315457869023138,0.213033652374272,0.586642601038132,0.277620947171845,0.719894209715226,-13.6081725156582
6.15537485714527e-06,2.6192187834379,0.0345398824709092,0.0214480615141423,0.379607479215737,0.245347946447511,0.516304083701395,0.261654375396703,0.708369276125994,-12.1194353663557
1.47700627242924e-05,2.42813149319132,0.0332242815571073,0.0205987982460762,0.311823200765845,0.209231298758174,0.633001384071349,0.268281057373489,0.689150461985529,-14.2612916959367
2.68948075760756e-06,2.79757334709871,0.0347888255740676,0.0215822018751234,0.333263095123073,0.212624244036215,0.533413770398925,0.264312712931162,0.700938506649518,-13.0869500403084
1.76159506855169e-05,2.38755696155094,0.0338369802659199,0.0206687612245783,0.343146593630102,0.220745556753073,0.496965592945068,0.271334423126881,0.695614991291034,-11.8391104320691
1.80296301840981e-05,2.38235351931118,0.032896166059003,0.0216859413500509,0.345220297510602,0.221226519921395,0.476766068774681,0.273273434835079,0.698214679156574,-13.1186049621304
1.8900585842527e-06,2.87784964401654,0.0348509923362298,0.0214800375303874,0.345195048441574,0.213007367571515,0.436331710859324,0.273329075030296,0.722028461537655,-13.8474236084682
1.72093270720998e-05,2.38032639035272,0.0331084493313628,0.0218930890959922,0.304402583556561,0.201956163385012,0.624441299784589,0.27284450898392,0.719252675049252,-14.2524994238974
1.93971364372674e-05,2.36251557566162,0.0339795927620492,0.0217742036583583,0.329473955789108,0.207352492220272,0.479854947698887,0.256759788578142,0.682294545647151,-17.2582574900932
1.24921542554612e-05,2.45591636584527,0.0341874721156786,0.0211339935814217,0.340797513056456,0.217402346976407,0.493267560633628,0.274878179070743,0.703917261739758,-10.4147418971745
9.00808294125661e-06,2.51466189157716,0.0335036039905799,0.0216673279236425,0.372522195570122,0.234598779840848,0.505699284327253,0.27665270253186,0.71396875185112,-11.3651640769065
8.59955826276944e-06,2.54350143262211,0.0351522206389591,0.0208748694191797,0.406418048845643,0.270339177032914,0.417329792380436,0.267977527295826,0.720772849399251,-15.2022502700644
3.692811779752e-06,2.71272699186112,0.0339747825955461,0.0207507525650834,0.369368036315748,0.24546555163175,0.620856412245778,0.283408386821858,0.714185557379365,-13.7353425811738
1.21284367871728e-05,2.45090446198453,0.0337202719682494,0.02192156073748,0.376181806211146,0.23111922615207,0.48304109706585,0.27298245635007,0.715907384020367,-12.9183847104193
1.13657292549971e-05,2.4729687468859,0.034438934194477,0.0217880561689883,0.370467671003907,0.23135441037189,0.442651374317526,0.262999070737913,0.694660341888009,-13.3143026134762
1.36620865797466e-05,2.43526080410779,0.0349549208776498,0.0214629297825083,0.343672441094499,0.225493083866081,0.435111076066006,0.264853867415784,0.70561414243316,-13.1115821740034
1.40882034249438e-06,2.93055621292855,0.033914602178249,0.0210155586577932,0.383252634598378,0.247856096887204,0.465546228128353,0.279450352852838,0.708784148404644,-11.0261556003581
5.98358924756215e-06,2.61841835228591,0.034441616605533,0.0212713069112538,0.385538026062817,0.255259571952036,0.608935593581032,0.269687777837893,0.729303737539367,-11.7085313888156
1.36379219455604e-05,2.44031567939196,0.0347990026064918,0.021187440685758,0.311555272216398,0.202724945549935,0.573521125259895,0.266078933069886,0.694458338338779,-12.5621322266053
1.55097490400023e-05,2.40347602638645,0.0349959002454125,0.0206004226312529,0.315848469010088,0.212790905453334,0.482004097689778,0.279563418415449,0.721726333549113,-17.5853895203957
7.77215556632735e-06,2.55701955692827,0.0361567973340542,0.0207786650841285,0.391679158570301,0.247370755532965,0.431914982065046,0.272018125080476,0.711724472164479,-12.9247343281985
9.74122042499014e-06,2.51211856235266,0.0336134107882834,0.0214346943772346,0.332814844605545,0.215849862968196,0.429249074701148,0.274235808716561,0.706869179245434,-10.6835776385633
9.88717144085838e-06,2.516585332225,0.0326200516776279,0.0209136732681079,0.39321183672168,0.254061709121287,0.492744795995927,0.265412243045545,0.698621470204328,-14.7289139757443
1.65198797615212e-06,2.88542107115174,0.0360399369793943,0.0205660092986786,0.377708018132166,0.260381102140178,0.557758292232874,0.275099580176884,0.716021534717629,-20.2475467953962
1.14314643718174e-05,2.4753133904502,0.0325566477513695,0.0211702463351346,0.359913378588086,0.235970216984899,0.55249160698675,0.270513799022124,0.709229068703114,-11.5338408162936
8.86403545837612e-06,2.52444341987766,0.0321227622216507,0.0215544319045984,0.320578939666344,0.214773556735837,0.479686634006588,0.28120027658844,0.713720183844282,-12.5701983173082
1.80621335278866e-05,2.37388767838621,0.0345942893650822,0.0215386599514912,0.335459004998288,0.228068333564564,0.561576531210725,0.264088211096093,0.702764771686558,-14.1557808774809
1.72495659644302e-05,2.38956675461639,0.0331959879156754,0.0213647658454951,0.335458197954559,0.213974277563206,0.571435874913908,0.271973770786688,0.699258465066027,-11.7939342701069
1.99330847326703e-05,2.35484194867342,0.0339486670933525,0.0210227813686623,0.389998466179006,0.253511589960605,0.471918445180654,0.266621718664236,0.699818032772223,-14.7535478665993
2.58798975217565e-06,2.79880379769825,0.0339479826814756,0.0217735181952503,0.425123448076133,0.270084321498885,0.443060844503137,0.279227339778726,0.734753065301936,-12.6080248205578
1.79423474046212e-05,2.38802959399045,0.0330305345177752,0.0212021638569387,0.382017566369957,0.24670589084843,0.516309908199461,0.271987312661026,0.705851088212747,-13.7591567026924
7.9016897816711e-06,2.55380608031614,0.0345983691803981,0.0214143090952875,0.311148052187532,0.203053181065071,0.440066939809079,0.272060110851809,0.69909589832872,-13.1235865403101
1.49443659984807e-05,2.4323864220052,0.0328269665012274,0.0211450243814047,0.378653695593093,0.238910198400045,0.548727303952218,0.259772243875513,0.686590018959542,-16.2016804089208
7.42134963000332e-06,2.55970976599173,0.033916019569589,0.021896148708433,0.360537486922894,0.23252319696803,0.57142678599038,0.277816222484744,0.730052276221786,-11.7934748091668
1.19903756492087e-05,2.46435375099722,0.0331710298038125,0.0209061906033266,0.299261576638529,0.201278553046296,0.580321948657257,0.264797617419534,0.687629419074211,-16.8667191105905
1.92618379700787e-05,2.36318385667692,0.0320466065040398,0.0219418628016956,0.424286128219719,0.267860211612737,0.396883453676793,0.267213116793946,0.704016402391103,-16.0250021396522
1.38780484792303e-05,2.43300100957907,0.0352354817059263,0.020764321373774,0.447739125886196,0.281690912387456,0.484124434073464,0.269181287277098,0.726988209475943,-14.064761012356
1.13092537874319e-05,2.48154869912961,0.0326518156172279,0.0214658628546433,0.329585507151838,0.224745502619459,0.651684808499288,0.273054497393343,0.704097294173686,-14.2340698952692
1.72557132598296e-05,2.38392935609369,0.0338603847396738,0.021102562716761,0.360826618936594,0.231514798474711,0.527028185592149,0.273518546826239,0.725569239599678,-12.1898620362032
3.44497113381938e-06,2.72316490502334,0.0325183801614023,0.0213482395618288,0.308220938087152,0.201534750498618,0.464736944218129,0.28460614163604,0.706128190319283,-14.066433734905
1.18263861728949e-05,2.47055291221418,0.0341424096852306,0.0218053277332745,0.391677242288024,0.258722247912071,0.504720494306248,0.265598135233185,0.729614730563565,-12.9543822135166
1.89878566959328e-06,2.87339532997126,0.032461987104187,0.0215786927169483,0.371720153757103,0.22315915864527,0.381346556741689,0.279609142545936,0.694019255394174,-14.4641163187753
1.53603709286662e-05,2.41849942669297,0.0338542169936584,0.0220925975617433,0.303823010059601,0.203547443576798,0.534564784815506,0.26516146892817,0.709488984614682,-14.5674428031893
5.15195313556578e-06,2.64512064485991,0.0342333248473745,0.0214081891762994,0.337303381556354,0.219924116220219,0.516556894723685,0.277475164288267,0.726901951091621,-10.2858059494343
1.62370803948023e-06,2.88419762229906,0.0328556052608195,0.0220951479789833,0.412699041892373,0.274257210737928,0.495011865462745,0.279779239110712,0.73773810815141,-16.6704183202224
9.9235644491421e-06,2.50063438180362,0.0332588073617843,0.0215311850464387,0.331934767638825,0.217142068967924,0.540608531774118,0.274265649544147,0.719256735600437,-9.55931594069034
3.95889777647429e-06,2.70813778450198,0.035814576874977,0.0215518032988495,0.398644725580968,0.258957847716182,0.368230913808348,0.278266979501845,0.729482336758386,-18.4251395895991
5.73413095710153e-06,2.62242469798509,0.0332039036292456,0.021193993750772,0.392763138886669,0.258879319068092,0.442708915480884,0.270717509790457,0.687783937361923,-15.4116344619388
2.21920893114846e-06,2.82067141029185,0.0338563279954638,0.0213443929893058,0.44087493100295,0.289981225617899,0.396324538052254,0.28081728772527,0.719567191230976,-15.5229038278458
1.5029345659533e-05,2.41481545373412,0.0334963064293261,0.0219328739481485,0.363044176988259,0.22820940718749,0.479156296658299,0.27555498157064,0.735096707322804,-13.8431676973167
1.23645826356244e-05,2.4494240637234,0.0317904773615714,0.020140649524136,0.297951074718803,0.200829860039993,0.626879431169209,0.283225870798907,0.689540574099802,-21.7164766991211
1.40614525333771e-05,2.43628242760703,0.0330876203633113,0.0211820631165671,0.333779691557069,0.210454045351986,0.429132050732759,0.274516382534986,0.704730520943139,-12.5605800096489
1.29041696433567e-05,2.45998510805385,0.0333889092377319,0.0215604593908655,0.370894565416017,0.22646777753838,0.386969169524163,0.262047914296618,0.686514897612953,-13.5706332547009
1.28379576920323e-05,2.44641650432951,0.0330862291954292,0.0210667110765387,0.347152559158045,0.225922739276223,0.556791050671131,0.281985837712205,0.710238548455938,-12.2716034295172
2.165397647061e-06,2.8318892071234,0.0342043623126618,0.0214598222246772,0.408114934294869,0.252994242077955,0.521413180863563,0.281430424713484,0.743032028519648,-13.3957283401366
8.0431412340759e-06,2.56115219498267,0.0324245153808994,0.02200935159598,0.353723944861572,0.231845802764134,0.486881040738033,0.268445987598673,0.71081468874008,-12.7387236883445
5.38009581332668e-06,2.62430567366977,0.0352334008445313,0.0206445164746068,0.436533526810808,0.277644217998763,0.450331448463131,0.284305539031169,0.740722871428174,-14.8737864937306
1.72958215637464e-05,2.38319678567241,0.0346786636227764,0.0214788235425814,0.385508784245832,0.260001870170805,0.456278656893744,0.268755612161233,0.716674730424725,-14.4561274334835
8.97921723040813e-06,2.5337664944068,0.0344167928119486,0.0214676990112328,0.405998865948562,0.263387834449701,0.527444343529234,0.267117366211162,0.717892797340964,-11.0764639051315
1.08127993922971e-05,2.47562423091637,0.032947312778012,0.0216434447985751,0.321213148325676,0.211521217279063,0.59542822277023,0.277806672712624,0.715947141392503,-10.7318874820137
9.76880772817133e-06,2.51794706911479,0.0346462385226913,0.0213080316600204,0.386378961275285,0.253167558885653,0.592758821333721,0.258277682132235,0.709741281384227,-13.6371370881034
7.6847464250494e-06,2.56293819115831,0.0334903415645851,0.0211855551615398,0.393838345234839,0.250387972738206,0.408325163690591,0.274868255608774,0.710087058536652,-10.0754692069963
7.65511173659957e-06,2.56203018253345,0.0346996251822725,0.0204792121533362,0.345471046425002,0.22228365717162,0.616652346473605,0.280191457094814,0.720848773390866,-12.687842116235
7.66478324902451e-06,2.55507831130179,0.0341869253253042,0.0213429100041871,0.326414406528525,0.207817072098191,0.548107848578567,0.271922867791137,0.705774239036272,-11.3343222479407
5.54314831613642e-06,2.61914665304613,0.0354594192070917,0.0205758096018435,0.381854140893412,0.241159076749564,0.462434210420244,0.287796248113765,0.736236144709316,-15.7110690621441
6.91031499301317e-06,2.5953792354927,0.0332893108473245,0.0215502214930515,0.333822343317013,0.215692343228752,0.435382843547422,0.264620531194561,0.682683003183047,-12.4990662453836
1.65211173583352e-05,2.39733621471275,0.034571101700521,0.021931215934931,0.352925283855173,0.22159894001664,0.628135962431226,0.2729923294677,0.737722157321833,-17.6368679422603
1.17757319150331e-05,2.46286371505757,0.0321518953469911,0.021830001048515,0.35867150235528,0.230846855893366,0.580064332852623,0.272437752646623,0.721723182761116,-12.8308005082504
1.12023665690212e-05,2.47563538652091,0.0342507579350205,0.0207468308327949,0.343334799701778,0.215901092623489,0.465652910043244,0.275736929949465,0.696732342311874,-11.4516731712242
1.61258935804193e-05,2.40699384282509,0.0338311337129735,0.0214730705311304,0.317980479594515,0.200365882139959,0.411831830339962,0.270984999824001,0.709486528060325,-17.0838407329917
1.99520087605837e-05,2.3545636652663,0.0342020710962872,0.0210916103158054,0.392029584906023,0.250827283372112,0.503697714483541,0.268426501858145,0.7007111165068,-15.6221301454737
9.09120705703191e-06,2.5278511192284,0.0334295477050724,0.0219071995845248,0.409712447325726,0.258572065422297,0.488043816410797,0.266093154710628,0.71974080067544,-11.9406773540765
1.77681351957317e-05,2.37685614797448,0.0345085999404225,0.0214439646456452,0.337884833810883,0.220625793766932,0.588301929308857,0.264436820498773,0.701253663358098,-12.6976179245333
1.40565825869418e-06,2.91860674327042,0.0339545813221654,0.0208662894593453,0.399062773312805,0.245757458575583,0.502892563235222,0.281306983615978,0.706132336340866,-16.4722059869255
7.56518042255648e-06,2.57827853043447,0.0333530022906832,0.0219408189549193,0.351745409868417,0.238550704420238,0.659205180047915,0.259716663973686,0.704565850580611,-17.0662644303197
7.19675733344686e-06,2.575642728188,0.0346438015769961,0.0215617632557326,0.336467903814804,0.220552984126845,0.621978262726191,0.271296226734455,0.734963458992286,-11.9951457640751
2.24566057853069e-06,2.83223557850059,0.0342716289390897,0.0206567386011966,0.374167584687852,0.249922079340162,0.69980616871671,0.274919586820494,0.709250279505638,-20.7637376333053
4.27999393083e-06,2.67914654392164,0.0325512956370007,0.0209866732238732,0.366902833992169,0.237071499586725,0.41938278474684,0.282020608199019,0.699571984523671,-13.2450636322292
1.32602259975046e-05,2.43604029219605,0.0350680386792889,0.0211491851251184,0.325535456715961,0.20309291897522,0.5748878544177,0.273472912041248,0.705813407584482,-15.4910410215958
8.31069785303127e-06,2.55327025299325,0.0351931953068411,0.0208965698694771,0.32033487797707,0.214713733340399,0.593797916106043,0.254626045506248,0.671623795214224,-19.4619065937564
8.80471597003795e-06,2.53564615373329,0.0342417607889276,0.0207864413927223,0.346266261501067,0.216497328516715,0.419433314620729,0.276355218470449,0.703042165782557,-12.1668820196987
1.72189232622071e-05,2.39220076618366,0.0343479359932677,0.0213665901930416,0.333094944748649,0.205822157206524,0.447992339523609,0.261868698235324,0.688204042404602,-14.5475820881863
1.91538044356215e-05,2.36520558374886,0.033477749421538,0.020884058343717,0.338774329886411,0.22225147576238,0.391054948651838,0.273302335696822,0.692577588835972,-16.2971294603524
9.71472111638409e-06,2.50574276748038,0.0348264200542606,0.0215467806181754,0.37834355854571,0.24628263443685,0.525791788514638,0.267272506008898,0.70421201477647,-12.1947941381521
3.40601602507805e-06,2.73025782549985,0.0348690687980342,0.0208622290693197,0.45224373868034,0.284295275992537,0.410490885634756,0.28210428891208,0.733623447026397,-13.0117512169952
2.25028253437353e-06,2.81757321537052,0.03373398012325,0.0216068838532264,0.341653879397881,0.226626763880891,0.635315546331958,0.275975822934095,0.716197391139224,-12.6567725216421
1.51828579846187e-05,2.42473236748067,0.0347996072345623,0.0215996143264443,0.385992947844536,0.241124797196197,0.33335987651029,0.264046959146487,0.68880685064361,-16.7378819782763
1.1964352730357e-05,2.45714245958071,0.0343537147550592,0.0210720198044252,0.352615066137123,0.230048040156731,0.579878370014101,0.279745534835666,0.734161212757901,-11.7561105964949
1.26469312957512e-05,2.45262204157254,0.0329465463145859,0.0208228111960028,0.418879719112512,0.262994214286368,0.416593293723769,0.2745070240778,0.702099340652933,-11.790790741704
1.01962358467959e-05,2.49794910416454,0.032947959897419,0.0218094845205666,0.405664799014265,0.251584057137081,0.36122170626173,0.27213122930349,0.708878020273574,-11.810209603291
1.47832844096417e-05,2.41210187780804,0.0341203879278063,0.0217949098950118,0.415097263064496,0.258787334194808,0.379204554278511,0.269803499718509,0.724554890459904,-14.1308232548642
7.74383679020582e-06,2.5588198935845,0.0347486470255515,0.0213250425861469,0.330664507783082,0.212603358874402,0.528090501519181,0.268954932566883,0.72185077024176,-11.5171592344438
8.534674506124e-06,2.5361445165518,0.0346658793503631,0.0205126174372208,0.342656226661397,0.220132544719744,0.61138445992411,0.279314557105018,0.724050232824256,-12.5372557517608
1.67407543614405e-05,2.38816624077848,0.0321619931476294,0.0209536303755846,0.321196890442217,0.205872498300016,0.560348475970324,0.276328185885314,0.701019200681344,-14.680532922744
5.61268598323896e-06,2.62575057865113,0.034602319166359,0.0221428714207307,0.323795936946063,0.206385090878249,0.615536370087241,0.273453557091656,0.731210749560971,-15.166387855256
1.33985118693604e-05,2.43970118594332,0.0349831840649937,0.0215721296837569,0.343668998376862,0.230384712664755,0.562053268476762,0.267777041783544,0.724507211281706,-11.9886843896609
9.83302352831864e-06,2.50313098866231,0.0336265445114895,0.0214202927824845,0.409367397880863,0.26925619130573,0.477901505595484,0.27137765297259,0.716308911408976,-10.6282927606068
1.75995716260514e-05,2.38589144387373,0.0334095571808294,0.0220071426834493,0.332430606407099,0.217175841620047,0.604970368703049,0.267776854862774,0.722062043552162,-12.9513572272629
1.14119632416848e-05,2.47572461733389,0.0340590281599599,0.0207478813867385,0.440898061932016,0.283015815546644,0.55249589190068,0.268157698571681,0.718245490442147,-13.7073360969863
4.20454331182367e-06,2.69110233373503,0.0340019603847671,0.0213642753982906,0.453635592769309,0.267706634924161,0.305688745594616,0.274186778085026,0.700938766408564,-17.5721503540832
2.01460134789678e-06,2.85940741431206,0.03306130527377,0.0215037303389464,0.474814760867532,0.295903455183211,0.476742918136037,0.268907210312585,0.718457260916969,-18.817952857804
9.30694968407236e-06,2.5177065418653,0.034982131044371,0.020584026576101,0.392564525981943,0.25603866116087,0.585604924926651,0.272064318966447,0.713929228258345,-11.0284494019034
6.44707422418173e-06,2.59229478105382,0.0317852702381516,0.0223422472303871,0.319316551344885,0.21266256217194,0.424643725079957,0.273202664966532,0.707977655926519,-15.9118945618572
1.22865205439256e-05,2.46006948928627,0.033461785149015,0.0212922938894595,0.362981090034109,0.242577070460762,0.62751416563154,0.272061813909527,0.716877497084546,-11.3233345064267
5.74175037040931e-06,2.61828086512879,0.034396678572695,0.0215725291433643,0.310816978294914,0.203921442379035,0.465312899865465,0.282756416149185,0.722899037731797,-14.7973293047844
1.13581719281763e-05,2.47863767684278,0.0354754889589852,0.0205612552013188,0.323242131451072,0.210351461597517,0.564594680665764,0.275304070483097,0.7117231800083,-13.2130841426236
1.56692609308863e-05,2.406960097796,0.0337394145737541,0.0210586924369154,0.340268290104122,0.220111658714908,0.567389107110168,0.269076650328842,0.69415366181332,-10.8960447975309
1.32092163681468e-06,2.9387824403345,0.0359170631957594,0.020429015454163,0.392467099661408,0.257095622938619,0.663539822028235,0.28046225276525,0.758656830809511,-19.8491741543851
7.37826991964695e-06,2.5812700430717,0.0351430232163701,0.0205099547911179,0.448393684101257,0.285274683511277,0.389604903596565,0.271725611615622,0.714304612897653,-14.8728823161173
1.71823545621452e-05,2.38231601920944,0.0344591162279341,0.0209125691548931,0.35331549482184,0.234009293306767,0.506982304492326,0.272201012596792,0.692191584288747,-13.6021496507216
1.05655292158922e-06,2.98942557124106,0.0326666774552932,0.0210930569050108,0.437779098865854,0.272533848116401,0.368332281139766,0.284099396786475,0.71302449577346,-13.3090817331091
2.86025705598677e-06,2.78491895210519,0.0355388509449896,0.0205453662048427,0.447121306052047,0.286936659121762,0.393417625467139,0.273070905047341,0.704828630439993,-15.5108081101083
1.30272759222182e-05,2.44402624864128,0.0333090756945383,0.0219471633409408,0.330118747404022,0.222599848727934,0.58363724304306,0.269051343493977,0.711352137577299,-11.5535828737443
1.57979076358286e-05,2.40374652017073,0.033168346489551,0.02222153362387,0.356013927166063,0.23230512490901,0.534646388206837,0.273186420289933,0.715473374319544,-13.6986522782335
7.31501233019598e-06,2.57150610111806,0.0332977514094593,0.0210549977527403,0.335362367266345,0.229260188741087,0.567205923343012,0.272831049238756,0.70267135612098,-11.4092718479247
1.80290127936926e-05,2.38029811475814,0.03266107404954,0.021405426548365,0.363490680606886,0.236238528111144,0.529785700657514,0.271320037369386,0.71033123240934,-12.0021438105189
6.88948377456492e-06,2.57858563926932,0.0332822184711695,0.0215032407068935,0.473571294454514,0.293790388939162,0.333717912455457,0.275606586215145,0.710151617727282,-15.3922457503764
7.91235125662665e-06,2.56022643708649,0.0334520654182076,0.021214586825544,0.311941435036327,0.20630726369952,0.668073113835027,0.270924881158719,0.704666292883074,-12.1470840946483
6.5306188917142e-06,2.59852640117439,0.0335023515906021,0.0214573088146325,0.310918260869179,0.202342053859075,0.530437705524478,0.273200360374898,0.706045435369451,-10.9870451230534
4.70303941249764e-06,2.68031163877318,0.0341243967754469,0.0211515093305546,0.36591688878145,0.234680179856104,0.425092155230976,0.273102661392853,0.70079954652119,-11.8892821185979
1.60887301955891e-05,2.39939542080392,0.0345623797006378,0.0214218982621931,0.370058436427192,0.231845811675392,0.576233693085602,0.273042430181835,0.724251195302452,-13.0102876540185
2.77874133566386e-06,2.78976720240174,0.0344401453097246,0.0209682516213703,0.417381741279231,0.254383528653075,0.44468028503217,0.272523962968975,0.701479396663584,-13.2412366575124
7.91339683877243e-06,2.55440277642007,0.0335884687110523,0.0215060134630819,0.322839041935323,0.215652024375613,0.587637868231463,0.26925083833953,0.70686080277235,-9.94063413000768
1.47119893341767e-05,2.43293827454547,0.0352112071310449,0.0209264125035808,0.340077322976234,0.218132091456825,0.580128341815925,0.26510537087013,0.699803412137475,-12.8702078447081
5.7198430402191e-06,2.62364312893714,0.0332727727655759,0.0216494162664555,0.329310583026308,0.211904862423285,0.538991739289494,0.277476061832995,0.712758563379328,-10.2427084685441
8.49582720426534e-06,2.5371061968494,0.0346577290669837,0.0208816117390054,0.335306793136294,0.223167408879149,0.693728096254374,0.274045681043174,0.717760287177179,-13.1508181536444
9.33268367521963e-06,2.51183325890762,0.0327298395681832,0.0213499076808207,0.355980540986998,0.222048810586848,0.434371573798007,0.275119644101753,0.709600919405009,-11.6657761571285
1.27152219019426e-05,2.4505745288739,0.0325682696708079,0.0217839681388039,0.419743376382007,0.277249227116249,0.422803282524548,0.270061839738674,0.700311073709258,-14.8646001333703
1.42312977085195e-05,2.42541887424169,0.035022085196112,0.0211627423320682,0.407368122048717,0.275322418463138,0.525182722399704,0.270758158545527,0.728079068121773,-14.3286333163628
1.60399081617979e-05,2.3994808239538,0.0341479455138324,0.0212784307039486,0.350739221927116,0.232402243624583,0.604492740155183,0.277825965681467,0.716727351143587,-13.4545864671845
1.00637693456536e-05,2.50120642411264,0.0348464333896864,0.0212739221319052,0.427640406226078,0.267524082678501,0.39156958047885,0.273137740767911,0.706212593593619,-12.1995911003691
2.12359546120366e-06,2.84844124959822,0.0329175996069406,0.0213344107466162,0.310646247001092,0.20712895792635,0.663817379449938,0.274895000309136,0.732692560297281,-19.9663671565275
1.567494672538e-05,2.40046969761107,0.0328693450778242,0.0212990113158758,0.39452436709469,0.252081544317911,0.429254323690896,0.275841825197615,0.719495743234055,-12.1886364497492
1.07991236327455e-05,2.49093371780325,0.0346067441929055,0.021609315962342,0.316956589940455,0.20366391704039,0.609010101288828,0.268001226810202,0.716064222738516,-12.869888965703
1.40109137668898e-05,2.44239337359751,0.0339288915681274,0.0211870192729193,0.347901691909106,0.220142531804597,0.493939701185788,0.26628486290284,0.693804048055846,-11.1609029737393
1.08399738934765e-05,2.48729529923847,0.0330040836899474,0.0219639471669123,0.313652985205056,0.209029428097998,0.523637243397664,0.271351100888782,0.713883498620536,-11.5711132562676
2.28560029747939e-06,2.82354925609661,0.0329657122783464,0.0213075641305381,0.436391836680186,0.264872321152867,0.513088899201884,0.279731908792775,0.715412840067821,-17.1013629507456
1.48917584382054e-05,2.42385383950489,0.033571707087103,0.0211847885680766,0.349062469819752,0.233482810934851,0.536225117775135,0.263386749875084,0.698807660230545,-12.0964521219649
1.41722150850571e-05,2.43419241785849,0.0336601472488645,0.0210115701129243,0.406128350489165,0.24981630239953,0.413002149794255,0.271480417709098,0.704502227209152,-11.6177041848708
2.19025286588324e-06,2.82628982203825,0.0333955263733375,0.0217469829627801,0.425395902429914,0.26813066836401,0.440052047774828,0.27836411013042,0.725866948102191,-11.3659082046642
1.16845415930439e-05,2.46903877012707,0.0326389107207445,0.0218833459279433,0.317296478312487,0.214323519289093,0.648986503953852,0.268445140343004,0.710035223624747,-12.5926295429147
1.68237321106892e-05,2.3907349162228,0.0346985271638913,0.0215426562746198,0.307567044879456,0.206356766508991,0.612208454257856,0.269440606895945,0.725980221527839,-14.2495998369241
1.71718336615905e-05,2.39403065141445,0.0337820506676278,0.0213401505352915,0.365923361218602,0.234567927909094,0.484336476524149,0.267512885633771,0.698718895531406,-10.6347210807551
